,bakar,bakarac,baska,brgud,bribir,crikvenica,delnice,drazice,fuzine,grobnik,hreljin,jadranovo,kastav,klana,klenovica,krasica,lipa,lovran,matulji,medveja,omisalj,opatija,rijeka,rubesi,selce,veprinac,vrata
2020-05-09 19:30:00,20.0,20.0,22.0,22.0,22.0,21.0,21.0,20.0,21.0,25.0,20.0,21.0,17.0,17.0,22.0,20.0,25.0,20.0,17.0,20.0,20.0,26.0,20.0,17.0,21.0,20.0,21.0
2020-05-09 21:30:00,16.0,16.0,18.0,17.0,17.0,17.0,18.0,16.0,18.0,19.0,16.0,17.0,12.0,12.0,18.0,16.0,19.0,16.0,12.0,16.0,16.0,22.0,16.0,12.0,17.0,16.0,18.0
2020-05-10 23:30:00,14.0,14.0,16.0,12.0,12.0,15.0,17.0,14.0,17.0,14.0,14.0,15.0,10.0,10.0,16.0,14.0,14.0,14.0,10.0,14.0,14.0,19.0,14.0,10.0,15.0,14.0,17.0
2020-05-10 01:30:00,14.0,14.0,15.0,9.0,9.0,14.0,17.0,14.0,17.0,12.0,14.0,14.0,11.0,11.0,15.0,14.0,12.0,14.0,11.0,14.0,14.0,17.0,14.0,11.0,14.0,14.0,17.0
2020-05-10 03:30:00,15.0,15.0,14.0,8.0,8.0,14.0,15.0,15.0,15.0,9.0,15.0,14.0,10.0,10.0,14.0,15.0,9.0,15.0,10.0,15.0,15.0,11.0,15.0,10.0,14.0,15.0,15.0
2020-05-10 05:30:00,15.0,15.0,14.0,7.0,7.0,14.0,14.0,15.0,14.0,7.0,15.0,14.0,11.0,11.0,14.0,15.0,7.0,15.0,11.0,15.0,15.0,10.0,15.0,11.0,14.0,15.0,14.0
2020-05-10 07:30:00,16.0,16.0,15.0,9.0,9.0,14.0,13.0,16.0,13.0,9.0,16.0,14.0,10.0,10.0,15.0,16.0,9.0,16.0,10.0,16.0,16.0,11.0,16.0,10.0,14.0,16.0,13.0
2020-05-10 09:00:00,18.0,18.0,17.0,19.0,19.0,16.0,20.0,18.0,20.0,17.0,18.0,16.0,12.0,12.0,17.0,18.0,17.0,18.0,12.0,18.0,18.0,19.0,18.0,12.0,16.0,18.0,20.0
2020-05-10 11:30:00,19.0,19.0,19.0,23.0,23.0,20.0,23.0,19.0,23.0,23.0,19.0,20.0,15.0,15.0,19.0,19.0,23.0,19.0,15.0,19.0,19.0,22.0,19.0,15.0,20.0,19.0,23.0
2020-05-10 13:30:00,21.0,21.0,21.0,23.0,23.0,22.0,21.0,21.0,21.0,24.0,21.0,22.0,16.0,16.0,21.0,21.0,24.0,21.0,16.0,21.0,21.0,24.0,21.0,16.0,22.0,21.0,21.0
2020-05-10 15:30:00,22.0,22.0,22.0,24.0,24.0,22.0,24.0,22.0,24.0,25.0,22.0,22.0,18.0,18.0,22.0,22.0,25.0,22.0,18.0,22.0,22.0,25.0,22.0,18.0,22.0,22.0,24.0
2020-05-10 17:30:00,21.0,21.0,23.0,22.0,22.0,21.0,23.0,21.0,23.0,24.0,21.0,21.0,16.0,16.0,23.0,21.0,24.0,21.0,16.0,21.0,21.0,24.0,21.0,16.0,21.0,21.0,23.0
2020-05-10 19:30:00,18.0,18.0,21.0,20.0,20.0,19.0,20.0,18.0,20.0,24.0,18.0,19.0,14.0,14.0,21.0,18.0,24.0,18.0,14.0,18.0,18.0,24.0,18.0,14.0,19.0,18.0,20.0
2020-05-10 21:30:00,16.0,16.0,18.0,16.0,16.0,18.0,17.0,16.0,17.0,20.0,16.0,18.0,11.0,11.0,18.0,16.0,20.0,16.0,11.0,16.0,16.0,22.0,16.0,11.0,18.0,16.0,17.0
2020-05-11 23:30:00,16.0,16.0,17.0,14.0,14.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,11.0,11.0,17.0,16.0,18.0,16.0,11.0,16.0,16.0,17.0,16.0,11.0,16.0,16.0,16.0
2020-05-11 01:30:00,15.0,15.0,17.0,12.0,12.0,14.0,17.0,15.0,17.0,12.0,15.0,14.0,11.0,11.0,17.0,15.0,12.0,15.0,11.0,15.0,15.0,14.0,15.0,11.0,14.0,15.0,17.0
2020-05-11 03:30:00,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,16.0,9.0,15.0,15.0,10.0,10.0,15.0,15.0,9.0,15.0,10.0,15.0,15.0,11.0,15.0,10.0,15.0,15.0,16.0
2020-05-11 05:30:00,16.0,16.0,16.0,14.0,14.0,15.0,16.0,16.0,16.0,9.0,16.0,15.0,11.0,11.0,16.0,16.0,9.0,16.0,11.0,16.0,16.0,13.0,16.0,11.0,15.0,16.0,16.0
2020-05-11 07:30:00,16.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,15.0,12.0,16.0,16.0,11.0,11.0,16.0,16.0,12.0,16.0,11.0,16.0,16.0,16.0,16.0,11.0,16.0,16.0,15.0
2020-05-11 09:30:00,16.0,16.0,19.0,17.0,17.0,18.0,17.0,16.0,17.0,15.0,16.0,18.0,11.0,11.0,19.0,16.0,15.0,16.0,11.0,16.0,16.0,18.0,16.0,11.0,18.0,16.0,17.0
2020-05-11 11:30:00,15.0,15.0,18.0,17.0,17.0,18.0,19.0,15.0,19.0,19.0,15.0,18.0,10.0,10.0,18.0,15.0,19.0,15.0,10.0,15.0,15.0,18.0,15.0,10.0,18.0,15.0,19.0
2020-05-11 13:30:00,15.0,15.0,18.0,18.0,18.0,18.0,20.0,15.0,20.0,20.0,15.0,18.0,11.0,11.0,18.0,15.0,20.0,15.0,11.0,15.0,15.0,21.0,15.0,11.0,18.0,15.0,20.0
2020-05-11 15:30:00,16.0,16.0,20.0,20.0,20.0,20.0,20.0,16.0,20.0,24.0,16.0,20.0,11.0,11.0,20.0,16.0,24.0,16.0,11.0,16.0,16.0,22.0,16.0,11.0,20.0,16.0,20.0
2020-05-11 17:30:00,17.0,17.0,21.0,21.0,21.0,20.0,21.0,17.0,21.0,23.0,17.0,20.0,12.0,12.0,21.0,17.0,23.0,17.0,12.0,17.0,17.0,23.0,17.0,12.0,20.0,17.0,21.0
2020-05-11 19:30:00,17.0,17.0,20.0,20.0,20.0,19.0,19.0,17.0,19.0,22.0,17.0,19.0,12.0,12.0,20.0,17.0,22.0,17.0,12.0,17.0,17.0,22.0,17.0,12.0,19.0,17.0,19.0
2020-05-11 21:30:00,15.0,15.0,19.0,17.0,17.0,18.0,16.0,15.0,16.0,19.0,15.0,18.0,12.0,12.0,19.0,15.0,19.0,15.0,12.0,15.0,15.0,20.0,15.0,12.0,18.0,15.0,16.0
2020-05-12 23:30:00,15.0,15.0,16.0,16.0,16.0,16.0,14.0,15.0,14.0,18.0,15.0,16.0,11.0,11.0,16.0,15.0,18.0,15.0,11.0,15.0,15.0,19.0,15.0,11.0,16.0,15.0,14.0
2020-05-12 01:30:00,15.0,15.0,17.0,14.0,14.0,17.0,14.0,15.0,14.0,16.0,15.0,17.0,11.0,11.0,17.0,15.0,16.0,15.0,11.0,15.0,15.0,17.0,15.0,11.0,17.0,15.0,14.0
2020-05-12 03:30:00,15.0,15.0,18.0,12.0,12.0,17.0,15.0,15.0,15.0,15.0,15.0,17.0,10.0,10.0,18.0,15.0,15.0,15.0,10.0,15.0,15.0,16.0,15.0,10.0,17.0,15.0,15.0
2020-05-12 05:30:00,16.0,16.0,18.0,12.0,12.0,17.0,15.0,16.0,15.0,14.0,16.0,17.0,10.0,10.0,18.0,16.0,14.0,16.0,10.0,16.0,16.0,16.0,16.0,10.0,17.0,16.0,15.0
2020-05-12 07:30:00,15.0,15.0,18.0,13.0,13.0,16.0,14.0,15.0,14.0,14.0,15.0,16.0,10.0,10.0,18.0,15.0,14.0,15.0,10.0,15.0,15.0,12.0,15.0,10.0,16.0,15.0,14.0
2020-05-12 09:30:00,15.0,15.0,16.0,16.0,16.0,16.0,14.0,15.0,14.0,7.0,15.0,16.0,11.0,11.0,16.0,15.0,7.0,15.0,11.0,15.0,15.0,7.0,15.0,11.0,16.0,15.0,14.0
2020-05-12 11:30:00,15.0,15.0,17.0,19.0,19.0,16.0,6.0,15.0,6.0,7.0,15.0,16.0,6.0,6.0,17.0,15.0,7.0,15.0,6.0,15.0,15.0,8.0,15.0,6.0,16.0,15.0,6.0
2020-05-12 13:30:00,10.0,10.0,10.0,19.0,19.0,12.0,7.0,10.0,7.0,8.0,10.0,12.0,3.0,3.0,10.0,10.0,8.0,10.0,3.0,10.0,10.0,8.0,10.0,3.0,12.0,10.0,7.0
2020-05-12 15:30:00,11.0,11.0,9.0,12.0,12.0,11.0,6.0,11.0,6.0,8.0,11.0,11.0,2.0,2.0,9.0,11.0,8.0,11.0,2.0,11.0,11.0,10.0,11.0,2.0,11.0,11.0,6.0
2020-05-12 17:30:00,11.0,11.0,11.0,11.0,11.0,12.0,7.0,11.0,7.0,8.0,11.0,12.0,3.0,3.0,11.0,11.0,8.0,11.0,3.0,11.0,11.0,10.0,11.0,3.0,12.0,11.0,7.0
2020-05-12 19:30:00,12.0,12.0,11.0,11.0,11.0,14.0,7.0,12.0,7.0,8.0,12.0,14.0,3.0,3.0,11.0,12.0,8.0,12.0,3.0,12.0,12.0,10.0,12.0,3.0,14.0,12.0,7.0
2020-05-12 21:30:00,12.0,12.0,11.0,11.0,11.0,13.0,6.0,12.0,6.0,8.0,12.0,13.0,2.0,2.0,11.0,12.0,8.0,12.0,2.0,12.0,12.0,9.0,12.0,2.0,13.0,12.0,6.0
2020-05-13 23:30:00,11.0,11.0,11.0,10.0,10.0,13.0,7.0,11.0,7.0,8.0,11.0,13.0,2.0,2.0,11.0,11.0,8.0,11.0,2.0,11.0,11.0,8.0,11.0,2.0,13.0,11.0,7.0
2020-05-13 01:30:00,12.0,12.0,13.0,9.0,9.0,12.0,7.0,12.0,7.0,8.0,12.0,12.0,3.0,3.0,13.0,12.0,8.0,12.0,3.0,12.0,12.0,8.0,12.0,3.0,12.0,12.0,7.0
2020-05-13 03:30:00,13.0,13.0,13.0,11.0,11.0,13.0,6.0,13.0,6.0,8.0,13.0,13.0,3.0,3.0,13.0,13.0,8.0,13.0,3.0,13.0,13.0,8.0,13.0,3.0,13.0,13.0,6.0
2020-05-13 05:30:00,14.0,14.0,13.0,12.0,12.0,14.0,6.0,14.0,6.0,6.0,14.0,14.0,4.0,4.0,13.0,14.0,6.0,14.0,4.0,14.0,14.0,8.0,14.0,4.0,14.0,14.0,6.0
2020-05-13 07:30:00,15.0,15.0,13.0,16.0,16.0,14.0,7.0,15.0,7.0,7.0,15.0,14.0,8.0,8.0,13.0,15.0,7.0,15.0,8.0,15.0,15.0,8.0,15.0,8.0,14.0,15.0,7.0
2020-05-13 09:30:00,18.0,18.0,17.0,20.0,20.0,16.0,8.0,18.0,8.0,10.0,18.0,16.0,11.0,11.0,17.0,18.0,10.0,18.0,11.0,18.0,18.0,11.0,18.0,11.0,16.0,18.0,8.0
2020-05-13 11:30:00,20.0,20.0,20.0,24.0,24.0,20.0,10.0,20.0,10.0,13.0,20.0,20.0,14.0,14.0,20.0,20.0,13.0,20.0,14.0,20.0,20.0,14.0,20.0,14.0,20.0,20.0,10.0
2020-05-13 13:30:00,21.0,21.0,21.0,24.0,24.0,23.0,15.0,21.0,15.0,16.0,21.0,23.0,14.0,14.0,21.0,21.0,16.0,21.0,14.0,21.0,21.0,18.0,21.0,14.0,23.0,21.0,15.0
2020-05-13 15:30:00,22.0,22.0,23.0,25.0,25.0,22.0,19.0,22.0,19.0,20.0,22.0,22.0,14.0,14.0,23.0,22.0,20.0,22.0,14.0,22.0,22.0,20.0,22.0,14.0,22.0,22.0,19.0
2020-05-13 17:30:00,21.0,21.0,23.0,24.0,24.0,23.0,21.0,21.0,21.0,22.0,21.0,23.0,16.0,16.0,23.0,21.0,22.0,21.0,16.0,21.0,21.0,20.0,21.0,16.0,23.0,21.0,21.0
2020-05-13 19:30:00,20.0,20.0,23.0,23.0,23.0,22.0,20.0,20.0,20.0,21.0,20.0,22.0,14.0,14.0,23.0,20.0,21.0,20.0,14.0,20.0,20.0,20.0,20.0,14.0,22.0,20.0,20.0
2020-05-13 21:30:00,20.0,20.0,21.0,21.0,21.0,19.0,16.0,20.0,16.0,16.0,20.0,19.0,14.0,14.0,21.0,20.0,16.0,20.0,14.0,20.0,20.0,17.0,20.0,14.0,19.0,20.0,16.0
2020-05-14 23:30:00,18.0,18.0,20.0,20.0,20.0,18.0,13.0,18.0,13.0,14.0,18.0,18.0,13.0,13.0,20.0,18.0,14.0,18.0,13.0,18.0,18.0,15.0,18.0,13.0,18.0,18.0,13.0
2020-05-14 01:30:00,17.0,17.0,20.0,21.0,21.0,17.0,12.0,17.0,12.0,12.0,17.0,17.0,14.0,14.0,20.0,17.0,12.0,17.0,14.0,17.0,17.0,13.0,17.0,14.0,17.0,17.0,12.0
2020-05-14 03:30:00,16.0,16.0,20.0,21.0,21.0,18.0,16.0,16.0,16.0,12.0,16.0,18.0,12.0,12.0,20.0,16.0,12.0,16.0,12.0,16.0,16.0,13.0,16.0,12.0,18.0,16.0,16.0
2020-05-14 05:30:00,16.0,16.0,20.0,20.0,20.0,18.0,18.0,16.0,18.0,11.0,16.0,18.0,12.0,12.0,20.0,16.0,11.0,16.0,12.0,16.0,16.0,12.0,16.0,12.0,18.0,16.0,18.0
2020-05-14 07:30:00,16.0,16.0,18.0,20.0,20.0,17.0,18.0,16.0,18.0,13.0,16.0,17.0,14.0,14.0,18.0,16.0,13.0,16.0,14.0,16.0,16.0,14.0,16.0,14.0,17.0,16.0,18.0
2020-05-14 09:30:00,20.0,20.0,20.0,19.0,19.0,21.0,20.0,20.0,20.0,19.0,20.0,21.0,16.0,16.0,20.0,20.0,19.0,20.0,16.0,20.0,20.0,21.0,20.0,16.0,21.0,20.0,20.0
2020-05-14 11:30:00,21.0,21.0,20.0,20.0,20.0,23.0,22.0,21.0,22.0,24.0,21.0,23.0,16.0,16.0,20.0,21.0,24.0,21.0,16.0,21.0,21.0,24.0,21.0,16.0,23.0,21.0,22.0
2020-05-14 13:30:00,25.0,25.0,22.0,22.0,22.0,23.0,25.0,25.0,25.0,24.0,25.0,23.0,19.0,19.0,22.0,25.0,24.0,25.0,19.0,25.0,25.0,24.0,25.0,19.0,23.0,25.0,25.0
2020-05-14 15:30:00,26.0,26.0,23.0,24.0,24.0,24.0,23.0,26.0,23.0,25.0,26.0,24.0,20.0,20.0,23.0,26.0,25.0,26.0,20.0,26.0,26.0,22.0,26.0,20.0,24.0,26.0,23.0
2020-05-14 17:30:00,26.0,26.0,24.0,26.0,26.0,26.0,23.0,26.0,23.0,23.0,26.0,26.0,19.0,19.0,24.0,26.0,23.0,26.0,19.0,26.0,26.0,20.0,26.0,19.0,26.0,26.0,23.0
2020-05-14 19:30:00,24.0,24.0,22.0,24.0,24.0,22.0,20.0,24.0,20.0,19.0,24.0,22.0,16.0,16.0,22.0,24.0,19.0,24.0,16.0,24.0,24.0,19.0,24.0,16.0,22.0,24.0,20.0
2020-05-14 21:30:00,22.0,22.0,22.0,22.0,22.0,23.0,17.0,22.0,17.0,18.0,22.0,23.0,13.0,13.0,22.0,22.0,18.0,22.0,13.0,22.0,22.0,17.0,22.0,13.0,23.0,22.0,17.0
2020-05-15 23:30:00,20.0,20.0,20.0,22.0,22.0,22.0,16.0,20.0,16.0,17.0,20.0,22.0,12.0,12.0,20.0,20.0,17.0,20.0,12.0,20.0,20.0,16.0,20.0,12.0,22.0,20.0,16.0
2020-05-15 01:30:00,19.0,19.0,19.0,19.0,19.0,20.0,15.0,19.0,15.0,16.0,19.0,20.0,11.0,11.0,19.0,19.0,16.0,19.0,11.0,19.0,19.0,16.0,19.0,11.0,20.0,19.0,15.0
2020-05-15 03:30:00,18.0,18.0,19.0,22.0,22.0,20.0,14.0,18.0,14.0,15.0,18.0,20.0,10.0,10.0,19.0,18.0,15.0,18.0,10.0,18.0,18.0,14.0,18.0,10.0,20.0,18.0,14.0
2020-05-15 05:30:00,17.0,17.0,17.0,21.0,21.0,17.0,13.0,17.0,13.0,14.0,17.0,17.0,9.0,9.0,17.0,17.0,14.0,17.0,9.0,17.0,17.0,14.0,17.0,9.0,17.0,17.0,13.0
2020-05-15 07:30:00,17.0,17.0,18.0,20.0,20.0,17.0,13.0,17.0,13.0,13.0,17.0,17.0,8.0,8.0,18.0,17.0,13.0,17.0,8.0,17.0,17.0,13.0,17.0,8.0,17.0,17.0,13.0
2020-05-15 09:00:00,18.0,18.0,19.0,22.0,22.0,18.0,14.0,18.0,14.0,14.0,18.0,18.0,9.5,9.5,19.0,18.0,14.0,18.0,11.0,18.0,19.0,13.5,18.0,9.5,18.0,18.0,14.0
2020-05-15 09:30:00,19.0,19.0,20.0,24.0,24.0,19.0,15.0,19.0,15.0,15.0,19.0,19.0,11.0,11.0,20.0,19.0,15.0,19.0,12.5,19.0,19.5,14.0,19.0,11.0,19.0,19.0,15.0
2020-05-15 11:00:00,19.5,19.5,21.0,24.0,24.0,19.5,18.0,20.0,18.0,17.0,20.0,19.5,14.0,14.0,22.0,20.0,17.0,20.0,14.0,20.0,20.0,15.0,19.5,12.5,19.5,19.5,16.5
2020-05-15 11:30:00,20.0,20.0,22.0,24.0,24.0,20.0,19.5,21.0,19.5,18.0,21.0,20.0,14.5,14.5,22.0,21.0,18.0,21.0,14.5,21.0,21.0,16.0,20.0,14.0,20.0,20.0,18.0
2020-05-15 13:30:00,22.0,22.0,22.0,25.0,25.0,22.0,21.0,22.0,21.0,19.0,22.0,22.0,15.0,15.0,22.0,22.0,19.0,22.0,15.0,22.0,22.0,18.0,22.0,15.0,22.0,22.0,21.0
2020-05-15 15:30:00,21.0,21.0,22.0,24.0,24.0,22.0,21.0,21.0,21.0,24.0,21.0,22.0,17.0,17.0,22.0,21.0,24.0,21.0,17.0,21.0,21.0,22.0,21.0,17.0,22.0,21.0,21.0
2020-05-15 17:30:00,20.0,20.0,23.0,25.0,25.0,22.0,22.0,20.0,22.0,23.0,20.0,22.0,14.0,14.0,23.0,20.0,23.0,20.0,14.0,20.0,20.0,22.0,20.0,14.0,22.0,20.0,22.0
2020-05-15 19:30:00,18.0,18.0,22.0,23.0,23.0,22.0,20.0,18.0,20.0,18.0,18.0,22.0,14.0,14.0,22.0,18.0,18.0,18.0,14.0,18.0,18.0,17.0,18.0,14.0,22.0,18.0,20.0
2020-05-15 21:30:00,18.0,18.0,21.0,20.0,20.0,20.0,17.0,18.0,17.0,16.0,18.0,20.0,12.0,12.0,21.0,18.0,16.0,18.0,12.0,18.0,18.0,12.0,18.0,12.0,20.0,18.0,17.0
2020-05-16 23:30:00,18.0,18.0,21.0,16.0,16.0,18.0,12.0,18.0,12.0,12.0,18.0,18.0,12.0,12.0,21.0,18.0,12.0,18.0,12.0,18.0,18.0,11.0,18.0,12.0,18.0,18.0,12.0
2020-05-16 01:30:00,15.0,15.0,14.0,15.0,15.0,16.0,8.0,15.0,8.0,11.0,15.0,16.0,6.0,6.0,14.0,15.0,11.0,15.0,6.0,15.0,15.0,11.0,15.0,6.0,16.0,15.0,8.0
2020-05-16 03:30:00,14.0,14.0,13.0,15.0,15.0,15.0,7.0,14.0,7.0,10.0,14.0,15.0,4.0,4.0,13.0,14.0,10.0,14.0,4.0,14.0,14.0,11.0,14.0,4.0,15.0,14.0,7.0
2020-05-16 05:30:00,14.0,14.0,14.0,13.0,13.0,15.0,8.0,14.0,8.0,10.0,14.0,15.0,4.0,4.0,14.0,14.0,10.0,14.0,4.0,14.0,14.0,11.0,14.0,4.0,15.0,14.0,8.0
2020-05-16 07:30:00,14.0,14.0,14.0,14.0,14.0,16.0,9.0,14.0,9.0,11.0,14.0,16.0,5.0,5.0,14.0,14.0,11.0,14.0,5.0,14.0,14.0,11.0,14.0,5.0,16.0,14.0,9.0
2020-05-16 09:30:00,15.0,15.0,15.0,16.0,16.0,17.0,12.0,15.0,12.0,13.0,15.0,17.0,7.0,7.0,15.0,15.0,13.0,15.0,7.0,15.0,15.0,13.0,15.0,7.0,17.0,15.0,12.0
2020-05-16 11:30:00,18.0,18.0,17.0,19.0,19.0,18.0,11.0,18.0,11.0,14.0,18.0,18.0,9.0,9.0,17.0,18.0,14.0,18.0,9.0,18.0,18.0,14.0,18.0,9.0,18.0,18.0,11.0
2020-05-16 13:30:00,20.0,20.0,18.0,21.0,21.0,19.0,12.0,20.0,12.0,14.0,20.0,19.0,10.0,10.0,18.0,20.0,14.0,20.0,10.0,20.0,20.0,15.0,20.0,10.0,19.0,20.0,12.0
2020-05-16 15:30:00,20.0,20.0,19.0,21.0,21.0,20.0,12.0,20.0,12.0,15.0,20.0,20.0,9.0,9.0,19.0,20.0,15.0,20.0,9.0,20.0,20.0,16.0,20.0,9.0,20.0,20.0,12.0
2020-05-16 17:30:00,18.0,18.0,18.0,21.0,21.0,21.0,13.0,18.0,13.0,16.0,18.0,21.0,10.0,10.0,18.0,18.0,16.0,18.0,10.0,18.0,18.0,16.0,18.0,10.0,21.0,18.0,13.0
2020-05-16 19:30:00,17.0,17.0,17.0,19.0,19.0,19.0,12.0,17.0,12.0,15.0,17.0,19.0,8.0,8.0,17.0,17.0,15.0,17.0,8.0,17.0,17.0,15.0,17.0,8.0,19.0,17.0,12.0
2020-05-16 21:30:00,16.0,16.0,18.0,17.0,17.0,17.0,12.0,16.0,12.0,13.0,16.0,17.0,8.0,8.0,18.0,16.0,13.0,16.0,8.0,16.0,16.0,14.0,16.0,8.0,17.0,16.0,12.0
2020-05-17 23:30:00,16.0,16.0,17.0,17.0,17.0,17.0,11.0,16.0,11.0,12.0,16.0,17.0,7.0,7.0,17.0,16.0,12.0,16.0,7.0,16.0,16.0,13.0,16.0,7.0,17.0,16.0,11.0
2020-05-17 01:30:00,17.0,17.0,18.0,16.0,16.0,17.0,11.0,17.0,11.0,12.0,17.0,17.0,7.0,7.0,18.0,17.0,12.0,17.0,7.0,17.0,17.0,12.0,17.0,7.0,17.0,17.0,11.0
2020-05-17 03:30:00,17.0,17.0,18.0,14.0,14.0,17.0,11.0,17.0,11.0,12.0,17.0,17.0,7.0,7.0,18.0,17.0,12.0,17.0,7.0,17.0,17.0,12.0,17.0,7.0,17.0,17.0,11.0
2020-05-17 05:30:00,17.0,17.0,20.0,16.0,16.0,16.0,11.0,17.0,11.0,12.0,17.0,16.0,8.0,8.0,20.0,17.0,12.0,17.0,8.0,17.0,17.0,12.0,17.0,8.0,16.0,17.0,11.0
2020-05-17 07:30:00,17.0,17.0,18.0,17.0,17.0,17.0,11.0,17.0,11.0,12.0,17.0,17.0,8.0,8.0,18.0,17.0,12.0,17.0,8.0,17.0,17.0,12.0,17.0,8.0,17.0,17.0,11.0
2020-05-17 09:00:00,20.0,20.0,18.0,17.0,17.0,20.0,12.0,20.0,12.0,14.0,20.0,20.0,9.0,9.0,18.0,20.0,14.0,20.0,9.0,20.0,20.0,14.0,20.0,9.0,20.0,20.0,12.0
2020-05-17 11:30:00,23.0,23.0,19.0,20.0,20.0,21.0,14.0,23.0,14.0,17.0,23.0,21.0,11.0,11.0,19.0,23.0,17.0,23.0,11.0,23.0,23.0,17.0,23.0,11.0,21.0,23.0,14.0
2020-05-17 13:00:00,23.5,23.5,19.5,22.0,22.0,22.0,15.0,23.5,15.0,18.5,23.5,22.0,11.5,11.5,19.5,23.5,18.5,23.5,11.5,23.5,24.0,17.5,23.5,11.5,22.0,23.5,15.0
2020-05-17 13:30:00,24.0,24.0,20.0,24.0,24.0,23.0,16.0,24.0,16.0,20.0,24.0,23.0,12.0,12.0,20.0,24.0,20.0,24.0,12.0,24.0,24.5,18.0,24.0,12.0,23.0,24.0,16.0
2020-05-17 15:00:00,24.5,24.5,20.5,25.0,25.0,22.5,16.5,24.5,16.5,20.0,24.5,22.5,12.5,12.5,20.5,24.5,20.0,24.5,13.0,24.5,25.0,18.5,24.5,12.5,22.5,24.5,16.5
2020-05-17 15:30:00,25.0,25.0,21.0,26.0,26.0,22.0,17.0,25.0,17.0,20.0,25.0,22.0,13.0,13.0,21.0,25.0,20.0,25.0,13.0,25.0,24.5,19.0,25.0,13.0,22.0,25.0,17.0
2020-05-17 17:30:00,24.0,24.0,20.0,24.0,24.0,23.0,17.0,24.0,17.0,18.0,24.0,23.0,13.0,13.0,20.0,24.0,18.0,24.0,13.0,24.0,24.0,20.0,24.0,13.0,23.0,24.0,17.0
2020-05-17 19:30:00,21.0,21.0,20.0,20.0,20.0,23.0,16.0,21.0,16.0,19.0,21.0,23.0,12.0,12.0,20.0,21.0,19.0,21.0,12.0,21.0,21.0,19.0,21.0,12.0,23.0,21.0,16.0
2020-05-17 21:30:00,19.0,19.0,19.0,18.0,18.0,21.0,15.0,19.0,15.0,17.0,19.0,21.0,11.0,11.0,19.0,19.0,17.0,19.0,11.0,19.0,19.0,18.0,19.0,11.0,21.0,19.0,15.0
2020-05-18 23:30:00,19.0,19.0,19.0,18.0,18.0,21.0,14.0,19.0,14.0,14.0,19.0,21.0,11.0,11.0,19.0,19.0,14.0,19.0,11.0,19.0,19.0,15.0,19.0,11.0,21.0,19.0,14.0
2020-05-18 01:30:00,19.0,19.0,20.0,17.0,17.0,21.0,14.0,19.0,14.0,13.0,19.0,21.0,11.0,11.0,20.0,19.0,13.0,19.0,11.0,19.0,19.0,13.0,19.0,11.0,19.5,18.5,14.0
2020-05-18 03:30:00,18.0,18.0,20.0,16.0,16.0,18.0,14.0,18.0,14.0,14.0,18.0,18.0,11.0,11.0,20.0,18.0,14.0,18.0,11.0,18.0,18.0,13.0,18.0,11.0,18.0,18.0,14.0
2020-05-18 05:30:00,18.0,18.0,19.0,17.0,17.0,19.0,12.0,18.0,12.0,13.0,18.0,19.0,11.0,11.0,19.0,18.0,13.0,18.0,11.0,18.0,18.0,12.0,18.0,11.0,19.0,18.0,12.0
2020-05-18 07:30:00,18.0,18.0,19.0,15.0,15.0,20.0,14.0,18.0,14.0,13.0,18.0,20.0,11.0,11.0,19.0,18.0,13.0,18.0,11.0,18.0,18.0,15.0,18.0,11.0,20.0,18.0,14.0
2020-05-18 09:00:00,20.0,20.0,19.5,17.5,17.5,21.0,14.5,20.0,14.5,15.0,20.0,21.0,11.5,11.5,19.5,20.0,15.0,20.0,12.0,20.0,22.0,16.5,20.0,11.5,21.0,20.0,14.5
2020-05-18 09:30:00,22.0,22.0,20.0,20.0,20.0,22.0,15.0,22.0,15.0,17.0,22.0,22.0,12.0,12.0,20.0,22.0,17.0,22.0,12.0,22.0,22.5,18.0,22.0,12.0,22.0,22.0,15.0
2020-05-18 11:00:00,22.5,22.5,21.0,21.5,21.5,24.0,15.5,22.5,15.5,18.0,22.5,24.0,12.0,12.0,21.0,22.5,18.0,22.5,12.0,22.5,23.0,19.0,22.5,12.0,24.0,22.5,15.5
2020-05-18 11:30:00,23.0,23.0,22.0,23.0,23.0,26.0,16.0,23.0,16.0,19.0,23.0,26.0,12.0,12.0,22.0,23.0,19.0,23.0,12.0,23.0,23.0,20.0,23.0,12.0,26.0,23.0,16.0
2020-05-18 13:30:00,23.0,23.0,23.0,24.0,24.0,26.0,18.0,23.0,18.0,20.0,23.0,26.0,13.0,13.0,23.0,23.0,20.0,23.0,13.0,23.0,23.0,22.0,23.0,13.0,26.0,23.0,18.0
2020-05-18 15:30:00,24.0,24.0,22.0,25.0,25.0,26.0,18.0,24.0,18.0,22.0,24.0,26.0,14.0,14.0,22.0,24.0,22.0,24.0,14.0,24.0,24.0,23.0,24.0,14.0,26.0,24.0,18.0
2020-05-18 17:30:00,22.0,22.0,22.0,25.0,25.0,24.0,19.0,22.0,19.0,22.0,22.0,24.0,14.0,14.0,22.0,22.0,22.0,22.0,14.0,22.0,22.0,24.0,22.0,14.0,24.0,22.0,19.0
